split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20240312,H99,B02_0222_124031106,1.6968631744384766,1.5808701515197754,1.1292392015457153,0.1096748635172844,H88/H99,H99,-1.019564338028431,True
train,20240312,H88,B02_0243_124031203,1.5732529163360596,1.4959352016448975,0.2159487009048462,1.0395082235336304,H88/H99,H88,0.8235595226287842,True
train,20240312,H88,B02_0244_124031209,1.5981298685073853,1.54535710811615,0.20121987164020538,1.045615315437317,H88/H99,H88,0.8443954437971115,True
train,20240312,H99,B02_0245_124031205,1.706162691116333,1.5600124597549438,1.1045397520065308,0.15705625712871552,H88/H99,H99,-0.9474834948778152,True
train,20240312,H99,B02_0246_124031202,1.707828164100647,1.5756118297576904,1.1937718391418457,0.12935444712638855,H88/H99,H99,-1.0644173920154572,True
train,20240312,H99,B02_0247_124031207,1.699892282485962,1.5623465776443481,1.1433360576629639,0.11839637160301208,H88/H99,H99,-1.0249396860599518,True
train,20240312,H88,B02_0259_124031301,1.6033859252929688,1.5566966533660889,0.1191941425204277,1.1660692691802979,H88/H99,H88,1.0468751266598701,True
train,20240312,H88,B02_0260_524031301,1.5883686542510986,1.508468747138977,0.18198877573013306,1.059233546257019,H88/H99,H88,0.877244770526886,True
train,20240312,H88,B02_0261_524031303,1.5765985250473022,1.527875542640686,0.11798586696386337,1.1271363496780396,H88/H99,H88,1.0091504827141762,True
train,20240312,H88,B02_0262_524031304,1.5803802013397217,1.5273314714431763,0.07607556879520416,1.1851593255996704,H88/H99,H88,1.1090837568044662,True
train,20240312,H88,B02_0263_124031306,1.612625002861023,1.52707040309906,0.22537261247634888,1.027738332748413,H88/H99,H88,0.8023657202720642,True
train,20240312,H99,B02_0264_124031312,1.6457161903381348,1.4859540462493896,1.1500307321548462,0.1789374202489853,H88/H99,H99,-0.9710933119058609,True
train,20240312,H88,B02_0271_124031401,1.5735268592834473,1.5361093282699585,0.08897041529417038,1.1863882541656494,H88/H99,H88,1.097417838871479,True
train,20240312,H88,B02_0272_124031404,1.5750757455825806,1.5342944860458374,0.099490225315094,1.2079081535339355,H88/H99,H88,1.1084179282188416,True
train,20240312,H88,B02_0273_124031406,1.5790479183197021,1.5133812427520752,0.06972256302833557,1.1793889999389648,H88/H99,H88,1.1096664369106293,True
train,20240312,H88,B02_0274_124031407,1.580511212348938,1.5407066345214844,0.10907376557588577,1.1541359424591064,H88/H99,H88,1.0450621768832207,True
train,20240312,H88,B02_0275_124031409,1.5775095224380493,1.5335296392440796,0.09348195046186447,1.184086561203003,H88/H99,H88,1.0906046107411385,True
train,20240312,H88,B02_0276_124031403,1.6716277599334717,1.5712641477584839,1.0660778284072876,0.15992049872875214,H88/H99,H99,-0.9061573296785355,False
train,20240312,H99,B02_0277_124031415,1.6859872341156006,1.5650317668914795,1.1082570552825928,0.12404409795999527,H88/H99,H99,-0.9842129573225975,True
train,20240319,H88,B03_0288_124031503,1.573097586631775,1.511217713356018,0.13681288063526154,1.1057120561599731,H88/H99,H88,0.9688991755247116,True
train,20240319,H88,B03_0289_124031511,1.574735164642334,1.5209765434265137,0.08465661853551865,1.1796046495437622,H88/H99,H88,1.0949480310082436,True
train,20240319,H88,B03_0290_124031512,1.5730834007263184,1.510172963142395,0.12047987431287766,1.1137093305587769,H88/H99,H88,0.9932294562458992,True
train,20240319,H88,B03_0291_124031513,1.5724389553070068,1.5112600326538086,0.18352101743221283,1.064110279083252,H88/H99,H88,0.8805892616510391,True
train,20240319,H88,B03_0292_124031515,1.5972504615783691,1.5265992879867554,0.35438841581344604,0.9028685688972473,H88/H99,H88,0.5484801530838013,True
train,20240319,H99,B03_0293_124031502,1.6531609296798706,1.5485143661499023,1.197115421295166,0.07077552378177643,H88/H99,H99,-1.1263398975133896,True
train,20240319,H99,B03_0294_124031505,1.6592741012573242,1.53760826587677,1.2084722518920898,0.08759580552577972,H88/H99,H99,-1.1208764463663101,True
train,20240319,H99,B03_0295_124031510,1.6925089359283447,1.5663210153579712,1.1782917976379395,0.10277943313121796,H88/H99,H99,-1.0755123645067215,True
train,20240319,H99,B03_0296_124031514,1.6714212894439697,1.53789484500885,1.1788443326950073,0.1030481681227684,H88/H99,H99,-1.075796164572239,True
train,20240319,H88,B03_0307_124031802,1.5792006254196167,1.5234864950180054,0.12384019792079926,1.1205554008483887,H88/H99,H88,0.9967152029275894,True
train,20240319,H88,B03_0308_124031804,1.5697640180587769,1.5171210765838623,0.10778414458036423,1.1319639682769775,H88/H99,H88,1.0241798236966133,True
train,20240319,H88,B03_0309_124031805,1.589511752128601,1.5183016061782837,0.1616472750902176,1.0851067304611206,H88/H99,H88,0.923459455370903,True
train,20240319,H88,B03_0310_124031808,1.582125186920166,1.5356968641281128,0.0969032272696495,1.167008638381958,H88/H99,H88,1.0701054111123085,True
train,20240319,H88,B03_0311_124031811,1.5856398344039917,1.5266903638839722,0.17606110870838165,1.0631370544433594,H88/H99,H88,0.8870759457349777,True
train,20240319,H99,B03_0312_124031803,1.684601902961731,1.5728718042373657,1.1948949098587036,0.08212565630674362,H88/H99,H99,-1.11276925355196,True
train,20240319,H99,B03_0313_124031815,1.7181270122528076,1.618117094039917,1.102384090423584,0.16952714323997498,H88/H99,H99,-0.932856947183609,True
train,20240319,H88,B03_0337_124031901,1.5976637601852417,1.5339432954788208,0.2034314125776291,1.0531574487686157,H88/H99,H88,0.8497260361909866,True
train,20240319,H99,B03_0338_124031905,1.66135573387146,1.54192316532135,1.1429458856582642,0.09657111763954163,H88/H99,H99,-1.0463747680187225,True
train,20240319,H99,B03_0339_124031906,1.7038723230361938,1.590773105621338,1.105689525604248,0.14895778894424438,H88/H99,H99,-0.9567317366600037,True
train,20240319,H88,B03_0352_124032001,1.574904441833496,1.4972935914993286,0.1259654462337494,1.1346666812896729,H88/H99,H88,1.0087012350559235,True
train,20240319,H88,B03_0353_124032003,1.5829479694366455,1.5270788669586182,0.11069455742835999,1.1550877094268799,H88/H99,H88,1.04439315199852,True
train,20240319,H88,B03_0354_124032011,1.5890711545944214,1.5440409183502197,0.11158962547779083,1.2049951553344727,H88/H99,H88,1.0934055298566818,True
train,20240319,H88,B03_0355_124032013,1.5997087955474854,1.5341112613677979,0.25221675634384155,1.0162550210952759,H88/H99,H88,0.7640382647514343,True
train,20240319,H99,B03_0356_124032005,1.6633232831954956,1.5405352115631104,1.064993143081665,0.16997413337230682,H88/H99,H99,-0.8950190097093582,True
train,20240319,H99,B03_0357_124032007,1.6652346849441528,1.5689500570297241,1.149908423423767,0.1004180982708931,H88/H99,H99,-1.049490325152874,True
train,20240325,H88,B04_0389_124032103,1.564871072769165,1.491333246231079,0.17892992496490479,1.0811535120010376,H88/H99,H88,0.9022235870361328,True
train,20240325,H88,B04_0390_124032109,1.557726263999939,1.5058703422546387,0.08115610480308533,1.16831636428833,H88/H99,H88,1.0871602594852448,True
train,20240325,H88,B04_0391_124032112,1.5656824111938477,1.5122618675231934,0.08258812129497528,1.2125270366668701,H88/H99,H88,1.1299389153718948,True
train,20240325,H88,B04_0392_124032114,1.587958812713623,1.539090871810913,0.154329314827919,1.0891637802124023,H88/H99,H88,0.9348344653844833,True
train,20240325,H99,B04_0393_124032105,1.690098762512207,1.5866062641143799,1.11118483543396,0.14022260904312134,H88/H99,H99,-0.9709622263908386,True
train,20240325,H99,B04_0394_124032107,1.6759413480758667,1.5378055572509766,1.2358869314193726,0.2368362843990326,H88/H99,H99,-0.99905064702034,True
train,20240325,H99,B04_0395_124032111,1.7091540098190308,1.5984164476394653,1.0979125499725342,0.15822196006774902,H88/H99,H99,-0.9396905899047852,True
train,20240325,H99,B04_0396_124032113,1.67550790309906,1.5742076635360718,1.1670540571212769,0.14442728459835052,H88/H99,H99,-1.0226267725229263,True
train,20240325,H88,B04_0425_124032205,1.5771626234054565,1.5169156789779663,0.18429431319236755,1.0622714757919312,H88/H99,H88,0.8779771625995636,True
train,20240325,H88,B04_0427_124032207,1.6034692525863647,1.5621272325515747,0.16202221810817719,1.1074159145355225,H88/H99,H88,0.9453936964273453,True
train,20240325,H99,B04_0428_124032208,1.697647213935852,1.596838355064392,1.1590710878372192,0.12954185903072357,H88/H99,H99,-1.0295292288064957,True
train,20240325,H99,B04_0429_124032210,1.7229446172714233,1.6100164651870728,1.2336175441741943,0.20703499019145966,H88/H99,H99,-1.0265825539827347,True
train,20240325,H99,B04_0438_124032504,1.6760387420654297,1.5596946477890015,1.0944985151290894,0.13295738399028778,H88/H99,H99,-0.9615411311388016,True
train,20240325,H99,B04_0439_124032512,1.6840604543685913,1.5705856084823608,1.076317548751831,0.20808832347393036,H88/H99,H99,-0.8682292252779007,True
train,20240325,H99,B04_0440_124032516,1.698338270187378,1.5924087762832642,1.1335833072662354,0.14641477167606354,H88/H99,H99,-0.9871685355901718,True
train,20240325,H88,B04_0473_124032607,1.5825027227401733,1.5317811965942383,0.11657503992319107,1.1842910051345825,H88/H99,H88,1.0677159652113914,True
train,20240403,H88,B05_0020_124040201,1.6099896430969238,1.545790195465088,0.14770285785198212,1.0993279218673706,H88/H99,H88,0.9516250640153885,True
train,20240403,H88,B05_0021_124040203,1.5690650939941406,1.5124027729034424,0.06605887413024902,1.2081211805343628,H88/H99,H88,1.1420623064041138,True
train,20240403,H88,B05_0022_124040205,1.5952873229980469,1.5283641815185547,0.08635816723108292,1.1925644874572754,H88/H99,H88,1.1062063202261925,True
train,20240403,H88,B05_0023_124040207,1.5711779594421387,1.5055346488952637,0.06204727292060852,1.198662519454956,H88/H99,H88,1.1366152465343475,True
train,20240403,H88,B05_0024_124040210,1.597240924835205,1.5309349298477173,0.08798754960298538,1.1721504926681519,H88/H99,H88,1.0841629430651665,True
train,20240403,H88,B05_0025_124040217,1.5874700546264648,1.529300570487976,0.08689691871404648,1.1769304275512695,H88/H99,H88,1.090033508837223,True
train,20240403,H99,B05_0026_124040211,1.678963303565979,1.5717976093292236,1.0728689432144165,0.14982876181602478,H88/H99,H99,-0.9230401813983917,True
train,20250310,H99,B06_0002_125030303,1.658825397491455,1.5490875244140625,1.2128082513809204,0.09089379012584686,H88/H99,H99,-1.1219144612550735,True
train,20250310,H99,B06_0006_125030306,1.6483349800109863,1.5482302904129028,1.2511024475097656,0.1214456707239151,H88/H99,H99,-1.1296567767858505,True
train,20250310,H88,B06_0007_125030311,1.6932588815689087,1.5168733596801758,0.36280956864356995,1.1070512533187866,H88/H99,H88,0.7442416846752167,True
train,20250310,H88,B06_0009_125030308,1.5485700368881226,1.4447704553604126,0.11837472021579742,1.1557401418685913,H88/H99,H88,1.0373654216527939,True
train,20250310,H88,B06_0013_125030405,1.5688488483428955,1.4889485836029053,0.0674385204911232,1.1993451118469238,H88/H99,H88,1.1319065913558006,True
train,20250310,H88,B06_0015_125030411,1.5437928438186646,1.4195500612258911,0.12885814905166626,1.180637001991272,H88/H99,H88,1.0517788529396057,True
train,20250310,H88,B06_0016_125030414,1.533764362335205,1.4191162586212158,0.13469882309436798,1.2443894147872925,H88/H99,H88,1.1096905916929245,True
train,20250310,H88,B06_0018_125030413,1.5811567306518555,1.517918348312378,0.08121851086616516,1.1756564378738403,H88/H99,H88,1.0944379270076752,True
train,20250310,H99,B06_0020_125030409,1.6768144369125366,1.5850026607513428,1.2583893537521362,0.1357162743806839,H88/H99,H99,-1.1226730793714523,True
train,20250310,H88,B06_0022_125030404,1.5874711275100708,1.5168269872665405,0.07428056001663208,1.189070701599121,H88/H99,H88,1.114790141582489,True
train,20250310,H88,B06_0024_125030402,1.5795702934265137,1.5097599029541016,0.06142356991767883,1.1940436363220215,H88/H99,H88,1.1326200664043427,True
train,20250310,H99,B06_0025_125030407,1.6505985260009766,1.5384787321090698,1.183298945426941,0.04706154763698578,H88/H99,H99,-1.1362373977899551,True
train,20250310,H88,B06_0027_125030401,1.5736135244369507,1.498852252960205,0.07959958165884018,1.228519320487976,H88/H99,H88,1.148919738829136,True
train,20250310,H88,B06_0028_125030504,1.569061040878296,1.4918363094329834,0.09867027401924133,1.2370846271514893,H88/H99,H88,1.138414353132248,True
train,20250310,H88,B06_0033_125030508,1.575905203819275,1.494763731956482,0.07791949808597565,1.1532140970230103,H88/H99,H88,1.0752945989370346,True
train,20250310,H99,B06_0034_125030512,1.6142511367797852,1.508108139038086,1.1745260953903198,0.10693303495645523,H88/H99,H99,-1.0675930604338646,True
train,20250310,H88,B06_0035_125030514,1.5661174058914185,1.492222547531128,0.057589247822761536,1.2225602865219116,H88/H99,H88,1.16497103869915,True
train,20250310,H88,B06_0038_125030503,1.5823771953582764,1.5185166597366333,0.061933331191539764,1.1671419143676758,H88/H99,H88,1.105208583176136,True
train,20250310,H99,B06_0039_125030506,1.6568795442581177,1.5623680353164673,1.2000770568847656,0.04342135414481163,H88/H99,H99,-1.156655702739954,True
train,20250310,H88,B06_0041_125030501,1.5686445236206055,1.4926530122756958,0.07207484543323517,1.2297219038009644,H88/H99,H88,1.1576470583677292,True
train,20250310,H88,B06_0043_125030601,1.579913854598999,1.4951770305633545,0.08917517960071564,1.1317148208618164,H88/H99,H88,1.0425396412611008,True
train,20250310,H88,B06_0044_125030608,1.5682272911071777,1.465484619140625,0.07801888138055801,1.205888271331787,H88/H99,H88,1.127869389951229,True
train,20250310,H88,B06_0045_125030612,1.5957918167114258,1.5129541158676147,0.09785197675228119,1.1656047105789185,H88/H99,H88,1.0677527338266373,True
train,20250310,H88,B06_0046_125030614,1.5853345394134521,1.5122401714324951,0.08084926009178162,1.1998695135116577,H88/H99,H88,1.119020253419876,True
train,20250310,H99,B06_0047_125030603,1.6313254833221436,1.52178156375885,1.1308015584945679,0.11662411689758301,H88/H99,H99,-1.0141774415969849,True
train,20250310,H99,B06_0048_125030606,1.659512996673584,1.549933910369873,1.2152996063232422,0.05164136737585068,H88/H99,H99,-1.1636582389473915,True
train,20250310,H88,B06_0058_125030706,1.5514187812805176,1.4294648170471191,0.17396831512451172,1.1533836126327515,H88/H99,H88,0.9794152975082397,True
train,20250310,H88,B06_0059_125030715,1.601942777633667,1.5116498470306396,0.10487310588359833,1.1600384712219238,H88/H99,H88,1.0551653653383255,True
train,20250310,H99,B06_0060_125030702,1.675645351409912,1.5612884759902954,1.2035897970199585,0.06119266897439957,H88/H99,H99,-1.142397128045559,True
train,20250310,H99,B06_0061_125030705,1.6738265752792358,1.5653334856033325,1.1943167448043823,0.05729351565241814,H88/H99,H99,-1.1370232291519642,True
train,20250310,YJD,B06_0072_125030712,1.2763581275939941,0.6750912666320801,1.3813146352767944,1.4459950923919678,RJD/YJD,YJD,-0.6012668609619141,True
train,20250310,YJD,B06_0073_125030714,0.962730884552002,0.15301677584648132,1.4665367603302002,1.5873677730560303,RJD/YJD,YJD,-0.8097141087055206,True
train,20250310,H99,B06_0074_125031003,1.653114676475525,1.5470517873764038,1.1878408193588257,0.05175090208649635,H88/H99,H99,-1.1360899172723293,True
train,20250310,H99,B06_0075_125031006,1.63608980178833,1.5398353338241577,1.1745812892913818,0.06592249125242233,H88/H99,H99,-1.1086587980389595,True
train,20250310,YJD,B06_0085_125031001,1.0329828262329102,0.16211175918579102,1.4252102375030518,1.4830387830734253,RJD/YJD,YJD,-0.8708710670471191,True
train,20250310,YJD,B06_0086_125031004,0.9277231693267822,0.08064331114292145,1.5038453340530396,1.5560003519058228,RJD/YJD,YJD,-0.8470798581838608,True
train,20250310,H99,B06_0088_125031103,1.6667605638504028,1.5650460720062256,1.177889108657837,0.04716086760163307,H88/H99,H99,-1.1307282410562038,True
train,20250310,H88,B06_0089_125031104,1.5500463247299194,1.4088348150253296,0.6014151573181152,0.731678307056427,H88/H99,H88,0.13026314973831177,True
train,20250310,H88,B06_0090_125031101,1.67124605178833,1.5736441612243652,1.1771436929702759,0.053600963205099106,H88/H99,H99,-1.1235427297651768,False
train,20250310,YJD,B06_0093_125031107,1.0185068845748901,0.22639405727386475,1.4890693426132202,1.479788064956665,RJD/YJD,YJD,-0.7921128273010254,True
train,20250310,H99,B06_0097_125031106,1.6643602848052979,1.561099648475647,1.2238571643829346,0.06448178738355637,H88/H99,H99,-1.1593753769993782,True
train,20250310,H99,B06_0098_125031101,1.568502426147461,1.4349411725997925,0.866146445274353,0.46157610416412354,H88/H99,H99,-0.4045703411102295,True
train,20250317,H88,B07_0101_125031207,1.6904754638671875,1.5561808347702026,0.6694130301475525,1.2938485145568848,H88/H99,H88,0.6244354844093323,True
train,20250317,YJD,B07_0112_125031203,1.0614960193634033,0.38820117712020874,1.3919230699539185,1.5077825784683228,RJD/YJD,YJD,-0.6732948422431946,True
train,20250317,YJD,B07_0113_525031201,0.9384006261825562,0.2537655830383301,1.5243637561798096,1.5998362302780151,RJD/YJD,YJD,-0.6846350431442261,True
train,20250317,H88,B07_0114_125031311,1.5175366401672363,1.304668664932251,0.36602386832237244,1.1528691053390503,H88/H99,H88,0.7868452370166779,True
train,20250317,H88,B07_0115_125031313,1.451111912727356,1.134263038635254,0.6043749451637268,1.1099543571472168,H88/H99,H88,0.50557941198349,True
train,20250317,H99,B07_0116_125031306,1.580773949623108,1.3555718660354614,1.023769736289978,0.4357512891292572,H88/H99,H99,-0.5880184471607208,True
train,20250317,YJD,B07_0126_125031304,1.139028787612915,0.4970760643482208,1.1971904039382935,1.377815842628479,RJD/YJD,YJD,-0.6419527232646942,True
train,20250317,YJD,B07_0127_125031307,1.1881054639816284,0.5626817941665649,1.1696184873580933,1.3409903049468994,RJD/YJD,YJD,-0.6254236698150635,True
train,20250317,H88,B07_0128_125031403,1.4734742641448975,1.2182915210723877,0.49190065264701843,1.1651115417480469,H88/H99,H88,0.6732108891010284,True
train,20250317,H88,B07_0129_125031409,1.247040033340454,0.8814355134963989,0.9750614166259766,1.0916134119033813,H88/H99,H88,0.11655199527740479,True
train,20250317,H88,B07_0130_125031412,1.498375415802002,1.3188878297805786,0.3602084517478943,1.1702872514724731,H88/H99,H88,0.8100787997245789,True
train,20250317,H88,B07_0131_125031414,1.4729112386703491,1.2543493509292603,0.4437713623046875,1.133219599723816,H88/H99,H88,0.6894482374191284,True
train,20250317,H99,B07_0132_125031406,1.6879690885543823,1.5404882431030273,1.051634430885315,0.40827685594558716,H88/H99,H99,-0.6433575749397278,True
train,20250317,YJD,B07_0140_125031401,1.1301829814910889,0.5105302333831787,1.1814522743225098,1.405181646347046,RJD/YJD,YJD,-0.6196527481079102,True
train,20250317,YJD,B07_0141_125031407,1.0987002849578857,0.44890469312667847,1.2718907594680786,1.476440191268921,RJD/YJD,YJD,-0.6497955918312073,True
train,20250317,YJD,B07_0142_125031410,1.0530904531478882,0.3728269636631012,1.3220117092132568,1.4995959997177124,RJD/YJD,YJD,-0.680263489484787,True
train,20250317,H88,B07_0183_125031704,1.5795574188232422,1.4836208820343018,0.08291369676589966,1.2154017686843872,H88/H99,H88,1.1324880719184875,True
train,20250317,H88,B07_0184_125031708,1.5679737329483032,1.4771755933761597,0.06419923901557922,1.2087624073028564,H88/H99,H88,1.1445631682872772,True
train,20250317,H88,B07_0185_125031710,1.5747246742248535,1.4699915647506714,0.0924123078584671,1.2145963907241821,H88/H99,H88,1.122184082865715,True
train,20250317,H88,B07_0186_125031712,1.5792392492294312,1.5074338912963867,0.063283771276474,1.1757241487503052,H88/H99,H88,1.1124403774738312,True
train,20250317,YJD,B07_0195_125031701,1.0131490230560303,0.1304323375225067,1.4204885959625244,1.532037615776062,RJD/YJD,YJD,-0.8827166855335236,True
train,20250317,H88,B07_0196_125031804,1.5711175203323364,1.489944577217102,0.06209912523627281,1.2110506296157837,H88/H99,H88,1.1489515043795109,True
train,20250317,H99,B07_0197_125031806,1.6614128351211548,1.563029408454895,1.1209665536880493,0.09023630619049072,H88/H99,H99,-1.0307302474975586,True
train,20250326,H88,B08_0206_125031908,1.609447717666626,1.5545504093170166,0.13965995609760284,1.1604979038238525,H88/H99,H88,1.0208379477262497,True
train,20250326,H88,B08_0207_125031911,1.5786694288253784,1.5128132104873657,0.05812700837850571,1.1823960542678833,H88/H99,H88,1.1242690458893776,True
train,20250326,YJD,B08_0218_125031901,0.9635939598083496,0.055111467838287354,1.4671659469604492,1.5596102476119995,RJD/YJD,YJD,-0.9084824919700623,True
train,20250326,YJD,B08_0219_125031904,0.9733635783195496,0.05982989817857742,1.4870892763137817,1.5495707988739014,RJD/YJD,YJD,-0.9135336801409721,True
train,20250326,H88,B08_0220_425032001,1.5672693252563477,1.4620901346206665,0.09107460081577301,1.233337163925171,H88/H99,H88,1.1422625631093979,True
train,20250326,YJD,B08_0230_125032001,0.991395890712738,0.06273654103279114,1.473836898803711,1.5517723560333252,RJD/YJD,YJD,-0.9286593496799469,True
train,20250326,YJD,B08_0231_125032004,0.8813335299491882,0.11375538259744644,1.510663628578186,1.5645052194595337,RJD/YJD,YJD,-0.7675781473517418,True
train,20250326,H88,B08_0232_125032102,1.5766195058822632,1.4769741296768188,0.10098867118358612,1.2411167621612549,H88/H99,H88,1.1401280909776688,True
train,20250326,H88,B08_0233_125032105,1.571876049041748,1.4953995943069458,0.061212632805109024,1.2168645858764648,H88/H99,H88,1.1556519530713558,True
train,20250326,H99,B08_0234_125032104,1.68752121925354,1.5951069593429565,1.1472992897033691,0.09140515327453613,H88/H99,H99,-1.055894136428833,True
train,20250326,H99,B08_0235_125032109,1.6766605377197266,1.5727866888046265,1.1274545192718506,0.08862809091806412,H88/H99,H99,-1.0388264283537865,True
train,20250326,H88,B08_0243_125032408,1.5518677234649658,1.4596461057662964,0.10024759918451309,1.2547576427459717,H88/H99,H88,1.1545100435614586,True
train,20250326,H88,B08_0244_125032411,1.5840458869934082,1.5327643156051636,0.0975017100572586,1.200696587562561,H88/H99,H88,1.1031948775053024,True
train,20250326,H88,B08_0245_125032403,1.586216926574707,1.4944268465042114,0.0877324715256691,1.2047346830368042,H88/H99,H88,1.117002211511135,True
train,20250326,H88,B08_0246_125032413,1.5700995922088623,1.5154354572296143,0.0559321865439415,1.2044974565505981,H88/H99,H88,1.1485652700066566,True
train,20250326,H99,B08_0247_125032406,1.6516910791397095,1.5415713787078857,1.1719212532043457,0.055683333426713943,H88/H99,H99,-1.1162379197776318,True
train,20250326,H99,B08_0248_125032415,1.6676300764083862,1.5740703344345093,1.1939500570297241,0.05463952198624611,H88/H99,H99,-1.139310535043478,True
